,Epoch,Loss,Model
198,198,1216305.25,Model 0.1
199,199,1219136.875,Model 0.1
200,200,1225649.25,Model 0.1
201,201,1226677.0,Model 0.1
202,202,1237603.25,Model 0.1
203,203,1238848.25,Model 0.1
204,204,1243478.75,Model 0.1
205,205,1253379.875,Model 0.1
206,206,1256916.625,Model 0.1
207,207,1259175.5,Model 0.1
208,208,1261243.5,Model 0.1
209,209,1267919.875,Model 0.1
210,210,1273106.375,Model 0.1
211,211,1278794.25,Model 0.1
212,212,1280366.5,Model 0.1
213,213,1280971.625,Model 0.1
214,214,1287094.125,Model 0.1
215,215,1293733.875,Model 0.1
216,216,1297399.25,Model 0.1
217,217,1298028.875,Model 0.1
218,218,1298944.375,Model 0.1
219,219,1306122.625,Model 0.1
220,220,1313683.875,Model 0.1
221,221,1315546.5,Model 0.1
222,222,1315603.875,Model 0.1
223,223,1316863.75,Model 0.1
224,224,1324216.875,Model 0.1
225,225,1331313.625,Model 0.1
226,226,1329198.875,Model 0.1
227,227,1339817.375,Model 0.1
228,228,1339899.0,Model 0.1
229,229,1344293.625,Model 0.1
230,230,1345687.0,Model 0.1
231,231,1352834.625,Model 0.1
232,232,1354055.875,Model 0.1
233,233,1358350.0,Model 0.1
234,234,1361796.625,Model 0.1
235,235,1364745.75,Model 0.1
236,236,1367650.875,Model 0.1
237,237,1369494.125,Model 0.1
238,238,1373538.875,Model 0.1
239,239,1376649.875,Model 0.1
240,240,1380901.375,Model 0.1
241,241,1385803.375,Model 0.1
242,242,1389304.375,Model 0.1
243,243,1395596.875,Model 0.1
244,244,1392696.625,Model 0.1
245,245,1391741.375,Model 0.1
246,246,1399008.0,Model 0.1
247,247,1408077.375,Model 0.1
248,248,1404130.375,Model 0.1
249,249,1405613.0,Model 0.1
250,250,1410788.625,Model 0.1
251,251,1413473.125,Model 0.1
252,252,1419992.125,Model 0.1
253,253,1417391.125,Model 0.1
254,254,1424280.125,Model 0.1
255,255,1424450.875,Model 0.1
256,256,1427747.375,Model 0.1
257,257,1427973.25,Model 0.1
258,258,1429833.0,Model 0.1
259,259,1436606.375,Model 0.1
260,260,1437921.625,Model 0.1
261,261,1441839.5,Model 0.1
262,262,1441120.25,Model 0.1
263,263,1445783.125,Model 0.1
264,264,1450393.875,Model 0.1
265,265,1453582.375,Model 0.1
266,266,1452699.5,Model 0.1
267,267,1452251.0,Model 0.1
268,268,1460158.5,Model 0.1
269,269,1458808.375,Model 0.1
270,270,1461071.875,Model 0.1
271,271,1468485.375,Model 0.1
272,272,1469572.0,Model 0.1
273,273,1469626.875,Model 0.1
274,274,1469192.0,Model 0.1
275,275,1477418.875,Model 0.1
276,276,1480182.25,Model 0.1
277,277,1477803.875,Model 0.1
278,278,1478258.875,Model 0.1
279,279,1483654.875,Model 0.1
280,280,1486465.375,Model 0.1
281,281,1493395.375,Model 0.1
282,282,1494514.75,Model 0.1
283,283,1495928.625,Model 0.1
284,284,1487579.0,Model 0.1
285,285,1499713.875,Model 0.1
286,286,1501767.5,Model 0.1
287,287,1507200.875,Model 0.1
288,288,1508056.375,Model 0.1
289,289,1508213.125,Model 0.1
290,290,1511048.875,Model 0.1
291,291,1508586.75,Model 0.1
292,292,1514363.875,Model 0.1
293,293,1513515.5,Model 0.1
294,294,1523904.25,Model 0.1
295,295,1515149.375,Model 0.1
296,296,1520503.875,Model 0.1
297,297,1524016.375,Model 0.1
298,298,1525080.875,Model 0.1
299,299,1524193.375,Model 0.1
